22
21.994	16.973
2.999	1.125
11.184	1.972	1.0
33.245	30.674	1.0
16.352	15.021	1.0
1.305	39.236	1.0
42.722	13.737	1.0
43.362	0.416	1.0
30.455	9.051	1.0
22.405	35.459	1.0
1.265	0.156	1.0
9.591	24.997	1.0
23.032	44.765	1.0
46.916	11.473	1.0
37.359	26.413	1.0
24.048	5.536	1.0
1.128	18.895	1.0
22.481	9.279	1.0
32.512	40.128	1.0
46.751	42.109	1.0
35.834	20.995	1.0
43.311	8.844	1.0
24.781	32.736	1.0
33.925	47.438	1.0
0.787	0.816	0.793	0.893	0.796	0.809	0.718	0.858	0.862	0.732	0.847	0.887	0.806	0.896	0.855	0.857	0.743	0.74	0.857	0.857	0.759	0.888
