22
34.324	33.112
30.769	5.658
4.013	14.761	1.0
33.682	6.463	1.0
17.328	12.034	1.0
23.085	41.498	1.0
3.148	17.833	1.0
15.25	21.278	1.0
12.912	28.327	1.0
1.727	0.526	1.0
12.332	15.459	1.0
17.742	34.43	1.0
6.638	26.352	1.0
17.741	19.895	1.0
29.033	27.117	1.0
29.295	17.222	1.0
19.439	6.95	1.0
37.367	14.292	1.0
5.673	11.813	1.0
41.353	23.19	1.0
7.904	15.517	1.0
38.907	38.104	1.0
21.699	17.491	1.0
16.604	26.538	1.0
0.872	0.729	0.707	0.842	0.745	0.825	0.765	0.884	0.864	0.809	0.811	0.722	0.78	0.864	0.79	0.847	0.746	0.735	0.709	0.864	0.701	0.888
