29
35.956	28.634
46.509	58.367
9.027	31.603	1.0
3.61	61.611	1.0
4.613	49.018	1.0
41.141	54.647	1.0
63.409	0.224	1.0
16.501	4.967	1.0
53.559	22.068	1.0
45.097	41.617	1.0
56.225	62.161	1.0
56.936	33.666	1.0
23.032	18.904	1.0
29.96	25.996	1.0
55.575	54.151	1.0
17.23	7.453	1.0
19.246	39.879	1.0
32.031	41.273	1.0
34.555	36.897	1.0
47.201	21.242	1.0
43.087	11.474	1.0
31.276	33.141	1.0
50.951	3.401	1.0
23.22	51.305	1.0
57.401	45.351	1.0
26.69	61.09	1.0
11.628	36.324	1.0
32.236	54.288	1.0
49.556	33.431	1.0
57.902	16.842	1.0
27.878	33.835	1.0
0.836	0.879	0.702	0.809	0.706	0.744	0.736	0.795	0.809	0.726	0.835	0.719	0.843	0.752	0.711	0.862	0.838	0.828	0.726	0.776	0.761	0.81	0.877	0.819	0.86	0.741	0.719	0.809	0.812
