29
28.125	47.796
19.675	12.717
3.49	45.661	1.0
30.196	6.636	1.0
14.889	16.892	1.0
12.83	50.617	1.0
30.587	40.706	1.0
2.634	7.151	1.0
16.762	24.918	1.0
32.127	32.845	1.0
26.381	13.478	1.0
51.901	41.471	1.0
4.759	41.242	1.0
41.085	15.218	1.0
15.398	28.578	1.0
14.021	44.943	1.0
48.973	49.523	1.0
43.878	52.448	1.0
10.729	24.262	1.0
48.953	45.649	1.0
52.794	9.885	1.0
47.405	19.05	1.0
5.94	26.129	1.0
45.244	40.079	1.0
32.029	19.277	1.0
11.342	53.352	1.0
7.424	12.523	1.0
21.516	41.501	1.0
7.23	5.52	1.0
54.272	3.085	1.0
30.756	0.574	1.0
0.707	0.848	0.853	0.752	0.792	0.763	0.749	0.833	0.893	0.729	0.769	0.823	0.772	0.817	0.848	0.764	0.755	0.824	0.85	0.77	0.864	0.733	0.814	0.774	0.726	0.734	0.708	0.9	0.764
