29
4.134	17.901
32.566	32.037
39.73	26.762	1.0
1.627	26.45	1.0
24.104	6.598	1.0
28.699	38.932	1.0
5.362	2.848	1.0
38.03	18.417	1.0
13.395	7.792	1.0
8.641	8.16	1.0
29.825	6.008	1.0
7.213	36.562	1.0
5.683	21.643	1.0
35.284	23.371	1.0
14.158	21.909	1.0
35.176	39.95	1.0
28.601	26.055	1.0
26.152	37.186	1.0
22.96	16.236	1.0
4.615	34.974	1.0
29.601	12.707	1.0
38.076	22.269	1.0
36.337	13.872	1.0
27.261	15.717	1.0
3.949	37.564	1.0
9.369	15.751	1.0
19.253	13.254	1.0
42.07	39.39	1.0
34.515	36.999	1.0
11.924	37.287	1.0
32.445	0.755	1.0
0.87	0.807	0.708	0.801	0.732	0.827	0.75	0.708	0.809	0.736	0.84	0.805	0.703	0.86	0.748	0.798	0.729	0.775	0.785	0.753	0.786	0.893	0.744	0.877	0.741	0.893	0.895	0.703	0.838
