29
11.994	10.856
24.852	3.869
13.986	5.809	1.0
10.691	24.745	1.0
1.539	10.816	1.0
1.032	22.623	1.0
17.797	17.604	1.0
0.256	19.442	1.0
13.122	13.135	1.0
19.937	4.637	1.0
24.471	1.627	1.0
6.813	14.277	1.0
19.217	22.356	1.0
23.172	7.135	1.0
0.92	7.818	1.0
6.667	21.778	1.0
22.626	12.449	1.0
9.778	10.65	1.0
4.265	18.791	1.0
16.68	3.807	1.0
10.203	7.759	1.0
4.725	10.903	1.0
13.036	19.649	1.0
13.515	23.29	1.0
12.306	0.654	1.0
19.083	8.4	1.0
22.676	23.465	1.0
2.205	3.405	1.0
8.0	24.658	1.0
23.487	17.458	1.0
11.047	15.603	1.0
0.748	0.725	0.826	0.887	0.831	0.806	0.724	0.704	0.782	0.81	0.812	0.806	0.767	0.748	0.837	0.748	0.837	0.864	0.734	0.853	0.762	0.818	0.837	0.718	0.732	0.743	0.79	0.772	0.713
