29
11.684	7.175
16.014	2.491
5.95	12.634	1.0
4.27	22.855	1.0
19.665	7.866	1.0
21.76	3.403	1.0
23.049	13.179	1.0
18.033	3.305	1.0
10.636	11.376	1.0
3.38	12.312	1.0
3.776	5.128	1.0
16.45	21.087	1.0
12.175	5.33	1.0
2.23	7.165	1.0
14.756	13.594	1.0
11.125	0.329	1.0
15.191	6.399	1.0
8.877	24.076	1.0
20.735	14.543	1.0
20.362	0.504	1.0
12.012	15.686	1.0
16.88	11.215	1.0
0.061	23.141	1.0
1.557	20.037	1.0
12.125	23.409	1.0
19.253	17.798	1.0
8.934	17.394	1.0
7.532	2.341	1.0
5.972	0.102	1.0
14.96	9.517	1.0
23.0	18.909	1.0
0.719	0.746	0.876	0.835	0.883	0.72	0.798	0.8	0.8	0.746	0.879	0.738	0.704	0.773	0.865	0.792	0.82	0.766	0.867	0.867	0.888	0.745	0.831	0.844	0.819	0.848	0.779	0.723	0.881
