29
455	391
173	674
762	33	19.9746
292	515	9.73302
543	390	9.2467
218	573	10.9385
146	740	2.99145
502	807	18.3043
791	344	11.6719
150	346	14.7071
51	731	10.2137
840	106	12.8377
231	360	6.36348
169	426	12.9467
131	745	2.92441
115	840	8.94222
540	695	11.8953
377	60	12.6236
485	157	16.6833
409	720	2.76682
259	393	8.36275
572	602	10.8655
452	433	7.31048
427	715	2.26568
478	60	14.9302
0	270	23.8869
61	841	7.11964
87	540	19.3248
468	486	6.02389
721	341	9.6801
697	535	21.1832
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
