29
26.409	54.333
57.197	56.763
2.79	54.099	1.0
54.952	32.408	1.0
27.258	37.607	1.0
22.109	15.475	1.0
28.576	46.96	1.0
18.731	0.296	1.0
13.291	12.738	1.0
22.467	55.994	1.0
15.53	25.138	1.0
5.883	52.672	1.0
6.73	31.341	1.0
44.013	38.75	1.0
29.721	12.144	1.0
5.537	56.95	1.0
29.798	25.194	1.0
23.682	46.54	1.0
26.671	27.538	1.0
10.135	38.184	1.0
20.289	54.014	1.0
4.857	21.687	1.0
52.685	38.626	1.0
51.753	11.743	1.0
39.024	4.433	1.0
13.249	6.921	1.0
16.13	9.811	1.0
1.146	51.822	1.0
32.145	33.639	1.0
14.964	52.727	1.0
31.193	44.757	1.0
0.714	0.782	0.706	0.899	0.862	0.855	0.742	0.838	0.777	0.746	0.726	0.775	0.832	0.719	0.824	0.771	0.87	0.81	0.807	0.705	0.75	0.798	0.738	0.781	0.857	0.714	0.883	0.82	0.75
