21
3.056	5.86
13.68	62.81
9.561	32.996	1.0
23.011	43.912	1.0
3.833	38.386	1.0
24.258	46.467	1.0
38.425	39.12	1.0
17.847	21.151	1.0
5.795	36.048	1.0
24.706	41.736	1.0
31.218	26.133	1.0
45.476	45.714	1.0
46.087	24.596	1.0
2.989	61.454	1.0
49.897	42.134	1.0
45.171	1.158	1.0
28.569	49.652	1.0
16.174	10.257	1.0
20.379	20.804	1.0
57.737	29.93	1.0
36.574	15.593	1.0
20.067	9.107	1.0
18.323	52.269	1.0
0.791	0.727	0.873	0.794	0.889	0.799	0.711	0.741	0.865	0.754	0.705	0.761	0.785	0.742	0.702	0.739	0.864	0.749	0.817	0.756	0.849
