21
12.456	23.068
35.815	6.423
1.915	26.751	1.0
7.377	35.941	1.0
30.702	17.931	1.0
2.185	3.07	1.0
13.866	15.755	1.0
5.145	24.448	1.0
15.679	28.134	1.0
5.246	21.07	1.0
29.709	32.961	1.0
18.1	14.55	1.0
34.874	3.115	1.0
34.284	35.807	1.0
4.979	6.113	1.0
13.431	19.891	1.0
35.608	17.212	1.0
34.466	8.871	1.0
8.421	22.741	1.0
28.392	26.933	1.0
26.294	16.21	1.0
1.052	6.244	1.0
9.044	1.354	1.0
0.861	0.708	0.765	0.706	0.742	0.749	0.775	0.713	0.868	0.878	0.784	0.782	0.717	0.883	0.791	0.809	0.864	0.719	0.828	0.762	0.832
