21
5.634	34.616
9.752	41.765
30.111	52.243	1.0
33.151	5.271	1.0
5.125	19.341	1.0
48.081	30.643	1.0
21.223	8.317	1.0
53.423	33.171	1.0
30.878	23.228	1.0
37.096	15.391	1.0
48.839	39.214	1.0
19.185	6.236	1.0
32.983	53.774	1.0
1.816	38.116	1.0
4.428	26.162	1.0
21.409	35.291	1.0
4.09	5.17	1.0
52.598	2.317	1.0
1.314	33.92	1.0
44.925	33.414	1.0
41.39	31.123	1.0
48.619	18.087	1.0
48.841	7.105	1.0
0.809	0.862	0.789	0.712	0.859	0.809	0.744	0.863	0.831	0.704	0.776	0.811	0.814	0.877	0.789	0.802	0.701	0.817	0.722	0.815	0.81
