21
48.356	26.207
0.278	0.162
43.59	43.29	1.0
43.366	22.738	1.0
1.056	13.988	1.0
14.074	48.461	1.0
12.487	31.239	1.0
37.81	24.775	1.0
22.672	18.676	1.0
14.726	3.358	1.0
41.422	25.346	1.0
25.552	12.107	1.0
46.469	32.402	1.0
31.108	42.243	1.0
42.906	14.121	1.0
39.2	38.766	1.0
5.596	0.833	1.0
40.081	4.347	1.0
17.339	27.458	1.0
2.648	46.992	1.0
16.321	40.434	1.0
6.639	41.419	1.0
16.792	12.993	1.0
0.858	0.809	0.707	0.825	0.769	0.786	0.711	0.851	0.821	0.856	0.749	0.819	0.734	0.842	0.867	0.768	0.869	0.879	0.732	0.755	0.867
