21
135	94
389	193
150	281	11.1791
136	415	4.781
221	257	5.02271
212	200	7.21147
441	372	19.0572
1	46	13.4119
327	231	5.46011
426	85	10.1807
120	389	4.7045
329	295	4.68001
263	259	7.01778
312	125	5.87148
219	41	2.05115
283	93	4.66834
222	61	4.00314
352	278	5.39016
24	383	15.6541
209	424	13.4382
4	119	7.66886
240	363	8.63494
372	135	7.57819
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
