21
0.099	40.864
10.84	12.933
13.059	25.93	1.0
36.601	43.084	1.0
5.956	17.976	1.0
39.777	24.929	1.0
21.344	17.987	1.0
17.123	12.948	1.0
1.863	21.583	1.0
38.933	17.373	1.0
45.821	20.726	1.0
42.065	3.474	1.0
15.865	34.7	1.0
43.533	11.903	1.0
17.407	31.767	1.0
1.885	13.588	1.0
24.551	22.655	1.0
26.641	27.121	1.0
1.903	0.095	1.0
31.205	32.722	1.0
27.813	18.644	1.0
6.638	43.935	1.0
38.13	35.659	1.0
0.717	0.764	0.898	0.742	0.703	0.869	0.742	0.833	0.872	0.742	0.783	0.734	0.814	0.862	0.756	0.816	0.822	0.801	0.844	0.789	0.772
