28
283	455
756	740
657	743	19.1825
171	458	13.9346
105	764	10.1954
614	436	9.8402
43	606	13.3958
460	626	5.66696
83	469	8.25193
690	578	18.5852
54	122	15.1254
137	15	22.7151
101	695	11.2284
418	213	11.8058
646	21	11.2993
474	482	9.37934
249	256	24.0829
525	560	13.2019
362	401	18.0611
562	301	17.0806
25	469	7.83637
645	387	7.05943
414	306	17.3936
427	662	9.02678
668	91	10.3269
563	135	13.0774
528	62	12.7414
384	156	7.21262
322	83	13.7543
103	266	22.9962
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
