28
15.681	10.895
26.052	6.603
0.829	12.313	1.0
44.886	38.404	1.0
16.803	40.76	1.0
34.669	53.318	1.0
48.832	23.428	1.0
11.403	50.783	1.0
36.582	1.855	1.0
26.496	13.744	1.0
38.358	29.135	1.0
42.97	19.989	1.0
45.681	19.119	1.0
48.085	26.38	1.0
35.509	4.74	1.0
8.392	53.347	1.0
43.167	25.709	1.0
35.815	49.47	1.0
7.648	45.088	1.0
52.844	1.31	1.0
53.141	22.412	1.0
47.236	50.427	1.0
32.129	7.764	1.0
41.167	29.367	1.0
46.291	34.496	1.0
13.794	24.409	1.0
26.583	29.059	1.0
3.607	2.942	1.0
17.476	27.039	1.0
31.403	36.068	1.0
0.746	0.878	0.895	0.841	0.809	0.81	0.81	0.891	0.821	0.731	0.898	0.881	0.87	0.751	0.815	0.766	0.747	0.818	0.79	0.702	0.792	0.892	0.862	0.719	0.859	0.798	0.721	0.746
