28
26.967	20.911
31.268	49.6
23.258	27.968	1.0
39.998	67.685	1.0
50.994	24.274	1.0
68.274	9.564	1.0
22.36	48.187	1.0
14.094	16.322	1.0
72.245	50.46	1.0
59.851	45.468	1.0
65.093	51.658	1.0
16.847	21.278	1.0
62.038	26.088	1.0
65.223	67.083	1.0
53.601	11.258	1.0
8.84	22.865	1.0
19.27	29.871	1.0
25.023	45.775	1.0
30.82	61.598	1.0
4.274	50.114	1.0
11.084	28.996	1.0
6.744	11.51	1.0
41.533	48.505	1.0
31.514	3.434	1.0
20.216	66.216	1.0
0.568	51.095	1.0
52.849	35.487	1.0
42.122	2.62	1.0
26.532	54.034	1.0
36.979	59.355	1.0
0.773	0.829	0.722	0.731	0.875	0.843	0.803	0.872	0.852	0.818	0.825	0.796	0.752	0.855	0.818	0.878	0.705	0.783	0.797	0.857	0.791	0.721	0.758	0.814	0.813	0.79	0.702	0.77
