28
10.289	6.721
3.243	4.066
11.458	8.884	1.0
22.584	5.662	1.0
10.881	0.654	1.0
14.183	23.089	1.0
9.206	13.699	1.0
9.756	4.974	1.0
1.811	0.628	1.0
10.707	23.483	1.0
3.789	13.544	1.0
21.828	9.332	1.0
6.193	19.479	1.0
4.797	21.78	1.0
17.665	7.315	1.0
2.967	19.089	1.0
14.884	5.148	1.0
15.379	12.075	1.0
7.922	23.468	1.0
7.481	15.814	1.0
14.97	1.736	1.0
19.003	2.593	1.0
22.559	21.84	1.0
23.194	3.133	1.0
13.111	6.948	1.0
6.956	11.743	1.0
1.059	6.88	1.0
0.442	17.251	1.0
24.355	15.537	1.0
4.749	17.325	1.0
0.812	0.724	0.798	0.796	0.852	0.758	0.858	0.704	0.772	0.852	0.81	0.704	0.88	0.808	0.758	0.749	0.77	0.881	0.81	0.871	0.74	0.881	0.708	0.853	0.791	0.794	0.815	0.7
