28
22.054	8.075
3.569	16.464
0.328	9.341	1.0
20.573	11.779	1.0
13.43	19.982	1.0
5.067	8.46	1.0
16.307	3.104	1.0
18.575	19.656	1.0
16.557	23.667	1.0
15.29	15.994	1.0
4.357	3.639	1.0
17.587	8.45	1.0
21.09	24.086	1.0
23.152	19.382	1.0
5.007	17.269	1.0
11.601	18.058	1.0
8.851	19.134	1.0
12.032	15.579	1.0
9.139	14.36	1.0
12.208	12.668	1.0
1.439	4.425	1.0
23.975	6.262	1.0
22.834	10.389	1.0
13.372	6.299	1.0
22.711	14.829	1.0
9.394	0.445	1.0
13.083	8.845	1.0
8.032	24.134	1.0
6.683	20.471	1.0
2.022	16.08	1.0
0.835	0.756	0.773	0.894	0.867	0.844	0.788	0.717	0.717	0.883	0.702	0.721	0.804	0.829	0.832	0.721	0.815	0.701	0.702	0.872	0.842	0.724	0.702	0.751	0.892	0.779	0.755	0.764
