30
4.941	21.729
14.509	43.936
39.892	29.645	1.0
28.239	9.299	1.0
38.434	14.629	1.0
13.002	28.468	1.0
24.979	12.712	1.0
33.221	37.2	1.0
43.343	22.218	1.0
6.092	29.754	1.0
32.67	16.03	1.0
2.773	4.243	1.0
37.67	46.978	1.0
15.861	12.226	1.0
14.84	19.769	1.0
46.368	46.905	1.0
33.368	11.815	1.0
10.547	31.346	1.0
10.591	3.817	1.0
41.358	6.007	1.0
38.507	6.298	1.0
28.298	48.234	1.0
23.458	8.05	1.0
9.274	12.58	1.0
11.516	14.089	1.0
31.971	31.033	1.0
48.346	43.899	1.0
30.18	42.191	1.0
1.853	10.222	1.0
11.092	48.324	1.0
37.514	32.63	1.0
16.496	26.394	1.0
0.719	0.873	0.715	0.816	0.893	0.836	0.71	0.767	0.804	0.881	0.746	0.824	0.806	0.867	0.822	0.759	0.845	0.766	0.851	0.766	0.883	0.784	0.87	0.778	0.866	0.725	0.787	0.893	0.755	0.796
