30
21.357	43.922
16.313	61.399
28.185	35.333	1.0
0.527	58.385	1.0
19.513	52.17	1.0
13.986	53.19	1.0
49.799	17.909	1.0
16.198	3.961	1.0
55.834	35.005	1.0
14.189	16.995	1.0
28.076	56.667	1.0
45.308	54.753	1.0
49.218	6.628	1.0
31.52	38.307	1.0
42.533	28.588	1.0
56.059	60.049	1.0
26.332	58.68	1.0
23.219	7.742	1.0
34.175	60.226	1.0
49.35	25.819	1.0
44.413	44.55	1.0
0.978	8.46	1.0
14.792	32.027	1.0
27.072	28.262	1.0
62.389	7.22	1.0
53.372	1.633	1.0
32.555	52.708	1.0
4.909	41.791	1.0
11.821	32.325	1.0
22.434	18.673	1.0
58.477	56.483	1.0
6.567	53.782	1.0
0.843	0.737	0.809	0.894	0.752	0.722	0.714	0.867	0.776	0.837	0.788	0.868	0.844	0.781	0.708	0.899	0.857	0.759	0.806	0.786	0.789	0.794	0.746	0.705	0.836	0.86	0.837	0.855	0.807	0.864
