30
45.062	102.907
69.502	102.024
6.833	47.882	1.0
48.813	48.586	1.0
36.745	107.174	1.0
3.479	59.905	1.0
53.138	12.051	1.0
86.357	108.492	1.0
106.166	104.804	1.0
13.471	15.017	1.0
12.523	9.995	1.0
33.638	33.299	1.0
9.945	15.452	1.0
51.484	44.222	1.0
111.074	5.103	1.0
68.081	40.553	1.0
72.704	31.565	1.0
7.604	13.913	1.0
23.651	35.957	1.0
49.174	73.648	1.0
7.992	7.164	1.0
52.798	35.284	1.0
95.14	75.23	1.0
87.362	26.051	1.0
86.22	69.908	1.0
85.762	100.946	1.0
65.239	98.461	1.0
45.584	69.587	1.0
2.721	68.024	1.0
4.474	85.48	1.0
46.236	37.114	1.0
11.798	25.302	1.0
0.765	0.791	0.865	0.778	0.816	0.873	0.81	0.803	0.776	0.866	0.802	0.702	0.717	0.709	0.789	0.868	0.792	0.759	0.851	0.724	0.742	0.76	0.78	0.764	0.886	0.821	0.72	0.829	0.716	0.888
