30
8.817	9.202
9.378	2.758
3.471	4.887	1.0
5.348	11.294	1.0
3.07	7.406	1.0
7.147	2.598	1.0
15.667	10.657	1.0
8.889	6.777	1.0
6.832	14.593	1.0
0.562	0.57	1.0
10.966	10.552	1.0
10.913	4.8	1.0
15.093	8.079	1.0
14.399	1.993	1.0
1.808	10.419	1.0
11.143	0.782	1.0
14.635	14.401	1.0
15.34	4.951	1.0
12.275	7.251	1.0
2.961	14.525	1.0
10.087	15.768	1.0
5.66	7.446	1.0
3.203	1.03	1.0
0.818	3.514	1.0
0.549	6.037	1.0
5.949	0.218	1.0
0.457	15.05	1.0
8.291	11.08	1.0
0.337	12.478	1.0
16.292	0.305	1.0
10.451	13.04	1.0
13.031	12.3	1.0
0.842	0.892	0.832	0.89	0.87	0.729	0.795	0.774	0.804	0.833	0.877	0.702	0.728	0.852	0.779	0.799	0.813	0.86	0.833	0.768	0.853	0.879	0.808	0.882	0.845	0.813	0.885	0.87	0.855	0.834
