30
31.299	7.64
13.877	8.984
5.829	34.038	1.0
14.797	5.156	1.0
22.927	1.879	1.0
14.492	23.713	1.0
20.158	6.513	1.0
35.614	26.683	1.0
13.343	11.915	1.0
22.212	11.176	1.0
1.376	6.012	1.0
7.84	16.692	1.0
29.497	2.749	1.0
0.656	17.504	1.0
1.072	1.832	1.0
20.047	2.445	1.0
31.312	35.625	1.0
11.581	36.185	1.0
36.489	22.361	1.0
13.293	26.253	1.0
2.289	23.737	1.0
4.216	31.652	1.0
9.762	21.519	1.0
33.449	37.103	1.0
27.827	27.083	1.0
6.134	12.881	1.0
37.65	15.553	1.0
25.978	1.912	1.0
22.845	18.626	1.0
14.13	1.137	1.0
1.202	32.765	1.0
32.541	11.129	1.0
0.818	0.812	0.813	0.872	0.785	0.855	0.756	0.838	0.773	0.705	0.71	0.822	0.782	0.767	0.723	0.799	0.836	0.832	0.816	0.891	0.709	0.713	0.819	0.833	0.805	0.845	0.701	0.768	0.751	0.769
