30
646	363
444	567
283	597	31.7324
194	746	7.55672
830	616	37.3696
408	569	8.87576
25	642	37.5128
382	674	29.4639
403	28	67.7504
723	548	26.6778
14	55	44.9647
489	306	3.99378
108	539	30.4992
293	273	37.1248
616	782	10.4148
164	766	7.6017
742	885	28.373
146	214	16.9981
644	42	40.2799
642	815	10.2975
585	405	11.6299
536	416	11.5779
252	490	28.4512
824	407	22.1714
148	395	32.3794
216	844	24.4937
470	305	4.31085
578	633	41.7883
643	898	22.6008
629	177	39.5458
137	285	15.2222
883	351	23.7043
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
