30
30.136	35.231
32.461	9.396
26.371	6.276	1.0
12.914	34.659	1.0
0.596	9.495	1.0
36.423	29.509	1.0
12.125	8.218	1.0
24.991	38.622	1.0
7.502	8.645	1.0
26.42	19.463	1.0
9.215	17.395	1.0
10.112	11.072	1.0
30.448	29.944	1.0
36.21	41.916	1.0
39.106	32.594	1.0
5.779	10.812	1.0
24.66	3.098	1.0
36.496	9.029	1.0
7.57	13.732	1.0
19.987	39.723	1.0
20.05	20.929	1.0
10.703	23.382	1.0
18.361	30.704	1.0
43.042	0.478	1.0
14.532	29.485	1.0
1.509	40.131	1.0
16.012	11.441	1.0
26.768	26.483	1.0
29.014	18.328	1.0
17.45	0.538	1.0
16.694	22.857	1.0
21.479	1.156	1.0
0.706	0.758	0.795	0.754	0.799	0.894	0.724	0.809	0.729	0.734	0.897	0.763	0.734	0.804	0.855	0.738	0.81	0.82	0.841	0.863	0.701	0.861	0.882	0.733	0.833	0.755	0.707	0.865	0.78	0.783
