30
18.329	14.494
5.237	6.498
13.756	18.244	1.0
8.719	14.542	1.0
18.89	2.855	1.0
19.286	12.75	1.0
9.19	9.742	1.0
3.164	14.923	1.0
19.76	17.797	1.0
16.395	15.738	1.0
4.752	12.573	1.0
17.263	5.766	1.0
1.987	5.475	1.0
0.659	10.539	1.0
1.176	0.4	1.0
5.798	9.622	1.0
14.741	2.558	1.0
4.961	19.229	1.0
7.17	2.737	1.0
19.849	8.629	1.0
2.198	12.561	1.0
19.219	20.613	1.0
15.555	8.214	1.0
8.208	5.949	1.0
2.506	8.794	1.0
7.696	20.737	1.0
16.318	19.532	1.0
9.512	18.668	1.0
13.386	13.204	1.0
10.724	11.804	1.0
20.631	6.224	1.0
10.958	4.081	1.0
0.859	0.803	0.893	0.757	0.888	0.775	0.727	0.811	0.767	0.863	0.762	0.752	0.857	0.829	0.811	0.853	0.831	0.789	0.851	0.735	0.872	0.822	0.77	0.71	0.762	0.852	0.857	0.821	0.883	0.753
