30
21.193	18.275
6.357	15.363
1.774	7.845	1.0
11.095	9.286	1.0
13.663	21.17	1.0
0.459	3.508	1.0
19.047	1.779	1.0
8.796	21.631	1.0
5.075	19.811	1.0
15.592	0.37	1.0
16.252	19.284	1.0
19.518	17.386	1.0
15.374	10.711	1.0
0.953	20.94	1.0
2.027	15.944	1.0
15.605	15.086	1.0
10.505	6.096	1.0
5.038	10.26	1.0
20.637	4.336	1.0
3.463	4.104	1.0
13.699	3.343	1.0
5.386	16.96	1.0
11.057	19.998	1.0
9.823	0.382	1.0
6.657	3.41	1.0
16.954	6.6	1.0
8.5	15.599	1.0
11.262	12.702	1.0
12.785	15.296	1.0
13.734	8.176	1.0
0.92	0.346	1.0
19.061	9.062	1.0
0.813	0.701	0.786	0.898	0.759	0.825	0.729	0.859	0.822	0.834	0.761	0.859	0.857	0.818	0.773	0.72	0.704	0.864	0.791	0.894	0.709	0.79	0.865	0.726	0.746	0.775	0.705	0.761	0.892	0.713
