23
494	283
52	216
294	31	21.7237
475	401	9.0126
51	196	6.92764
70	358	35.6797
67	493	20.7499
138	291	34.6634
115	529	18.3468
433	209	37.5047
310	237	25.5671
302	355	34.1543
250	98	7.07679
488	309	9.24524
208	366	32.805
432	14	50.6912
72	210	6.97308
94	103	9.31291
253	76	8.22042
233	504	47.2638
486	380	9.28116
80	82	9.69965
244	283	30.2456
30	21	27.7074
165	122	24.4717
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
