23
1.64	6.919
20.149	9.661
15.512	0.125	1.0
18.256	12.917	1.0
22.827	20.152	1.0
12.527	10.094	1.0
4.273	7.419	1.0
3.312	9.85	1.0
21.179	12.166	1.0
6.002	16.568	1.0
23.436	10.355	1.0
9.812	1.236	1.0
9.703	17.999	1.0
4.584	22.982	1.0
15.404	8.2	1.0
9.975	21.17	1.0
6.718	10.336	1.0
12.372	18.961	1.0
2.992	20.135	1.0
10.344	5.894	1.0
16.548	16.461	1.0
17.758	23.314	1.0
6.581	13.464	1.0
1.059	3.472	1.0
19.877	6.315	1.0
0.778	0.823	0.863	0.868	0.723	0.811	0.81	0.752	0.835	0.713	0.898	0.869	0.811	0.709	0.867	0.729	0.813	0.735	0.842	0.764	0.709	0.746	0.84
