23
10.931	3.202
10.615	2.544
9.693	11.3	1.0
4.483	9.489	1.0
10.542	7.272	1.0
14.221	5.438	1.0
1.648	12.737	1.0
8.196	2.259	1.0
4.747	4.96	1.0
2.294	7.616	1.0
2.004	4.125	1.0
2.674	1.432	1.0
0.021	2.437	1.0
13.024	0.034	1.0
13.219	8.418	1.0
11.472	13.461	1.0
5.972	0.547	1.0
7.016	7.873	1.0
7.927	14.335	1.0
0.102	10.437	1.0
5.528	13.218	1.0
6.72	10.659	1.0
14.307	12.089	1.0
11.99	4.279	1.0
8.953	5.089	1.0
0.718	0.818	0.865	0.768	0.775	0.72	0.76	0.756	0.877	0.79	0.741	0.732	0.706	0.815	0.772	0.876	0.772	0.702	0.747	0.721	0.73	0.845	0.713
