23
61.384	21.663
1.787	47.753
20.192	18.192	1.0
46.229	29.338	1.0
23.09	52.889	1.0
13.459	7.958	1.0
63.72	10.07	1.0
44.267	61.806	1.0
24.56	35.773	1.0
41.14	51.168	1.0
49.175	15.997	1.0
41.131	10.739	1.0
32.869	5.507	1.0
12.701	17.107	1.0
72.338	42.149	1.0
3.825	12.243	1.0
20.456	53.306	1.0
8.887	36.49	1.0
45.845	69.314	1.0
2.366	17.848	1.0
34.068	72.074	1.0
20.839	9.622	1.0
12.393	51.907	1.0
47.254	35.074	1.0
8.158	28.684	1.0
0.761	0.853	0.737	0.875	0.724	0.867	0.744	0.779	0.772	0.776	0.848	0.746	0.805	0.75	0.893	0.737	0.816	0.794	0.805	0.88	0.763	0.845	0.76
