23
10.665	25.295
8.124	29.072
22.047	0.095	1.0
14.228	15.904	1.0
29.211	28.337	1.0
5.789	21.554	1.0
12.537	25.318	1.0
5.737	3.752	1.0
22.711	27.247	1.0
6.143	24.738	1.0
2.957	3.325	1.0
13.391	5.322	1.0
16.374	28.803	1.0
0.859	19.367	1.0
17.379	20.866	1.0
15.489	11.376	1.0
29.981	18.978	1.0
18.845	27.665	1.0
21.466	18.167	1.0
8.135	8.806	1.0
29.042	23.788	1.0
26.627	20.079	1.0
10.608	21.994	1.0
11.511	9.549	1.0
24.283	23.19	1.0
0.837	0.848	0.892	0.864	0.826	0.711	0.724	0.732	0.86	0.708	0.819	0.783	0.871	0.795	0.784	0.853	0.755	0.839	0.811	0.804	0.827	0.7	0.863
