23
2.249	9.023
25.959	20.703
32.742	8.58	1.0
15.044	3.704	1.0
15.447	20.035	1.0
30.759	6.272	1.0
24.919	23.267	1.0
21.43	33.752	1.0
15.646	26.508	1.0
28.075	28.629	1.0
28.179	9.179	1.0
9.077	15.13	1.0
21.869	7.495	1.0
30.547	2.078	1.0
25.738	33.748	1.0
19.211	19.185	1.0
9.113	21.927	1.0
18.602	2.331	1.0
30.22	29.961	1.0
7.027	1.551	1.0
17.51	7.999	1.0
16.823	22.702	1.0
0.504	18.395	1.0
20.617	29.594	1.0
13.285	33.305	1.0
0.77	0.762	0.855	0.724	0.834	0.809	0.755	0.749	0.73	0.819	0.834	0.871	0.874	0.85	0.737	0.71	0.721	0.81	0.882	0.75	0.778	0.769	0.789
