23
32.266	25.607
18.542	5.513
48.379	10.76	1.0
12.953	30.133	1.0
21.743	18.461	1.0
16.743	44.421	1.0
24.27	13.558	1.0
0.544	35.643	1.0
1.532	11.4	1.0
47.765	22.548	1.0
9.451	3.627	1.0
27.364	45.091	1.0
6.407	5.318	1.0
39.421	41.834	1.0
35.729	36.166	1.0
36.159	3.048	1.0
10.054	48.458	1.0
24.715	30.885	1.0
0.368	44.062	1.0
27.141	27.041	1.0
6.999	26.075	1.0
19.818	7.442	1.0
5.142	14.506	1.0
17.283	13.075	1.0
30.008	16.699	1.0
0.788	0.899	0.73	0.734	0.81	0.893	0.836	0.715	0.704	0.819	0.849	0.835	0.759	0.778	0.891	0.74	0.709	0.725	0.783	0.882	0.843	0.857	0.803
