23
3.851	3.913
7.438	7.929
6.44	9.632	1.0
1.7	6.995	1.0
5.987	5.599	1.0
6.64	0.381	1.0
13.96	6.421	1.0
10.473	13.452	1.0
0.44	11.654	1.0
9.389	10.869	1.0
14.26	12.604	1.0
0.786	4.539	1.0
9.538	1.778	1.0
12.9	2.926	1.0
2.846	1.706	1.0
3.644	10.677	1.0
0.015	14.275	1.0
11.849	10.027	1.0
6.796	13.709	1.0
11.303	5.972	1.0
11.648	0.176	1.0
2.865	14.028	1.0
0.283	0.008	1.0
8.691	5.245	1.0
9.281	7.766	1.0
0.898	0.86	0.871	0.769	0.804	0.882	0.884	0.751	0.738	0.775	0.71	0.829	0.73	0.725	0.848	0.77	0.786	0.773	0.714	0.762	0.851	0.798	0.848
