23
5.961	3.513
6.349	4.204
13.834	3.714	1.0
10.162	0.18	1.0
3.032	8.975	1.0
9.962	8.532	1.0
7.188	6.11	1.0
13.098	14.623	1.0
13.381	11.351	1.0
6.491	0.832	1.0
1.296	14.314	1.0
7.53	11.391	1.0
0.05	7.862	1.0
3.212	1.206	1.0
8.598	14.684	1.0
1.055	3.996	1.0
10.304	12.651	1.0
4.688	6.044	1.0
10.473	5.605	1.0
13.619	7.631	1.0
3.889	12.901	1.0
9.791	3.188	1.0
0.241	0.148	1.0
13.133	0.078	1.0
0.977	10.778	1.0
0.888	0.752	0.874	0.797	0.767	0.82	0.75	0.738	0.841	0.886	0.736	0.797	0.702	0.832	0.701	0.72	0.801	0.845	0.767	0.807	0.737	0.828	0.851
