22
19.796	16.474
33.599	17.793
49.276	17.89	1.0
14.807	26.972	1.0
49.711	35.075	1.0
24.908	35.888	1.0
35.686	21.561	1.0
45.723	38.442	1.0
28.029	3.964	1.0
9.258	40.455	1.0
5.079	38.577	1.0
17.031	24.935	1.0
9.787	20.189	1.0
43.611	26.054	1.0
16.512	48.004	1.0
24.406	32.049	1.0
20.738	22.481	1.0
15.604	5.381	1.0
8.601	10.331	1.0
7.494	7.206	1.0
34.805	16.8	1.0
20.128	36.088	1.0
9.898	13.19	1.0
40.001	42.19	1.0
0.854	0.729	0.872	0.781	0.887	0.81	0.824	0.887	0.844	0.793	0.837	0.897	0.78	0.882	0.706	0.828	0.823	0.895	0.846	0.846	0.742	0.894
