22
0.18	9.437
10.508	14.783
21.469	8.059	1.0
1.05	12.71	1.0
13.269	0.577	1.0
1.648	18.748	1.0
19.371	11.859	1.0
5.279	18.136	1.0
17.156	21.087	1.0
10.859	19.277	1.0
7.819	8.742	1.0
4.604	8.476	1.0
13.823	10.358	1.0
15.199	5.222	1.0
15.825	12.276	1.0
8.749	17.765	1.0
3.578	1.854	1.0
20.578	2.742	1.0
7.096	11.435	1.0
17.241	8.148	1.0
14.655	17.491	1.0
21.953	20.729	1.0
18.497	18.182	1.0
0.868	3.994	1.0
0.802	0.822	0.798	0.848	0.886	0.841	0.899	0.86	0.772	0.886	0.812	0.894	0.797	0.819	0.777	0.889	0.849	0.825	0.808	0.716	0.797	0.774
