22
20.191	32.654
10.578	28.855
17.624	31.31	1.0
25.57	5.557	1.0
5.614	30.731	1.0
40.154	35.241	1.0
37.962	23.35	1.0
15.412	41.349	1.0
26.097	10.373	1.0
46.686	7.115	1.0
33.401	13.432	1.0
46.943	29.111	1.0
33.482	2.321	1.0
11.757	21.887	1.0
5.323	33.341	1.0
36.772	9.434	1.0
1.739	31.148	1.0
39.087	11.392	1.0
25.388	22.572	1.0
12.921	14.301	1.0
38.516	16.62	1.0
39.799	18.886	1.0
37.676	2.539	1.0
25.111	45.279	1.0
0.727	0.766	0.833	0.863	0.873	0.808	0.826	0.748	0.752	0.763	0.894	0.779	0.869	0.786	0.725	0.839	0.706	0.727	0.787	0.813	0.819	0.882
