22
17.578	60.783
28.945	63.921
46.952	26.421	1.0
53.517	34.729	1.0
6.769	4.754	1.0
8.206	55.154	1.0
13.321	24.75	1.0
16.649	1.837	1.0
57.294	50.941	1.0
44.085	28.83	1.0
2.357	28.353	1.0
46.439	56.963	1.0
26.063	61.019	1.0
1.972	39.483	1.0
38.419	62.307	1.0
64.181	49.047	1.0
56.495	53.786	1.0
55.734	28.855	1.0
58.0	17.79	1.0
52.877	23.884	1.0
64.109	55.373	1.0
52.154	53.58	1.0
24.473	47.061	1.0
52.447	46.53	1.0
0.739	0.839	0.799	0.79	0.835	0.701	0.823	0.815	0.766	0.812	0.812	0.817	0.718	0.77	0.82	0.877	0.857	0.784	0.736	0.825	0.724	0.888
