22
34.816	22.248
32.217	25.089
14.737	5.561	1.0
29.66	9.024	1.0
17.975	13.05	1.0
23.566	33.499	1.0
15.567	25.112	1.0
31.091	4.543	1.0
24.295	12.358	1.0
35.983	6.248	1.0
4.986	17.698	1.0
0.605	31.09	1.0
11.197	15.153	1.0
33.173	1.532	1.0
19.819	5.34	1.0
13.264	37.046	1.0
26.959	14.318	1.0
0.74	14.632	1.0
21.144	11.764	1.0
2.95	22.078	1.0
9.052	12.868	1.0
20.304	29.106	1.0
27.933	31.466	1.0
31.383	20.94	1.0
0.84	0.825	0.727	0.811	0.841	0.89	0.812	0.849	0.874	0.879	0.716	0.856	0.769	0.773	0.782	0.854	0.764	0.863	0.811	0.765	0.875	0.791
