22
14.342	51.506
27.489	40.051
11.351	42.514	1.0
14.144	22.877	1.0
35.355	48.965	1.0
0.205	35.221	1.0
10.77	14.135	1.0
7.932	15.635	1.0
31.214	37.892	1.0
48.316	0.447	1.0
20.086	49.003	1.0
9.214	43.852	1.0
16.029	26.539	1.0
6.788	24.99	1.0
21.004	4.057	1.0
42.469	20.892	1.0
19.087	40.236	1.0
36.958	44.872	1.0
27.231	37.334	1.0
48.531	45.035	1.0
7.559	40.259	1.0
22.912	40.374	1.0
8.098	8.302	1.0
12.813	27.475	1.0
0.864	0.843	0.845	0.846	0.74	0.846	0.854	0.796	0.845	0.725	0.881	0.872	0.786	0.795	0.757	0.707	0.778	0.764	0.776	0.718	0.761	0.89
