22
317	447
148	364
418	416	5.14486
15	129	22.1576
249	139	8.08507
204	216	16.6869
459	71	14.0012
223	304	2.17829
394	406	3.19111
470	429	10.0475
337	229	15.2052
391	95	11.4814
210	469	5.3322
234	314	2.08144
430	339	11.372
337	387	2.89749
60	400	13.9771
200	345	5.97718
258	71	10.4627
109	205	16.5408
190	451	4.38894
328	362	4.63429
315	460	1.85937
150	59	17.262
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
