22
16.317	6.423
0.105	6.531
12.273	10.16	1.0
11.788	5.384	1.0
10.116	20.985	1.0
16.313	3.292	1.0
11.55	16.015	1.0
3.483	7.815	1.0
7.498	15.268	1.0
19.478	1.076	1.0
7.447	18.2	1.0
15.479	15.631	1.0
18.456	18.007	1.0
13.827	12.369	1.0
6.988	0.544	1.0
1.161	19.998	1.0
3.538	2.886	1.0
4.692	13.281	1.0
10.403	13.27	1.0
1.701	9.907	1.0
6.605	7.638	1.0
4.768	19.036	1.0
19.288	8.889	1.0
0.198	16.486	1.0
0.755	0.804	0.73	0.779	0.744	0.822	0.823	0.756	0.816	0.745	0.872	0.896	0.797	0.878	0.729	0.847	0.746	0.873	0.785	0.746	0.868	0.871
