22
38.025	40.381
36.731	32.042
42.169	9.809	1.0
37.959	24.96	1.0
12.744	36.52	1.0
22.606	25.079	1.0
26.258	15.063	1.0
29.11	15.026	1.0
31.743	12.02	1.0
55.415	47.762	1.0
45.666	14.157	1.0
47.111	3.263	1.0
45.349	23.127	1.0
2.629	54.102	1.0
18.271	47.586	1.0
24.281	8.545	1.0
55.736	26.425	1.0
41.886	23.903	1.0
44.679	33.575	1.0
42.256	35.849	1.0
21.285	5.469	1.0
42.658	51.535	1.0
44.398	3.151	1.0
11.124	6.872	1.0
0.756	0.777	0.872	0.841	0.737	0.844	0.823	0.8	0.792	0.827	0.825	0.798	0.71	0.782	0.731	0.854	0.786	0.702	0.875	0.748	0.845	0.796
