25
47.373	28.41
12.912	14.199
14.377	6.047	1.0
37.08	19.173	1.0
30.874	14.069	1.0
13.477	50.189	1.0
24.55	19.476	1.0
30.451	27.829	1.0
10.882	3.643	1.0
4.241	34.398	1.0
21.224	37.96	1.0
39.759	38.281	1.0
11.013	21.144	1.0
45.124	38.193	1.0
33.872	8.09	1.0
11.997	17.901	1.0
37.956	16.132	1.0
31.088	25.14	1.0
17.265	15.263	1.0
5.238	29.825	1.0
10.551	35.081	1.0
28.794	36.944	1.0
43.513	48.095	1.0
40.538	15.022	1.0
46.264	15.115	1.0
32.026	21.001	1.0
48.677	30.624	1.0
0.723	0.84	0.796	0.835	0.704	0.782	0.811	0.893	0.871	0.843	0.809	0.723	0.85	0.755	0.709	0.867	0.847	0.826	0.751	0.783	0.894	0.743	0.899	0.815	0.863
