25
34.892	22.241
4.93	64.179
34.426	64.89	1.0
42.433	64.41	1.0
12.998	54.818	1.0
58.812	30.782	1.0
24.036	20.732	1.0
17.124	18.429	1.0
34.904	52.148	1.0
33.479	9.582	1.0
67.28	68.269	1.0
41.735	9.742	1.0
29.859	61.136	1.0
21.278	70.064	1.0
33.07	31.418	1.0
34.854	36.924	1.0
16.685	65.424	1.0
48.405	1.343	1.0
70.655	28.965	1.0
15.142	42.498	1.0
48.121	69.261	1.0
54.62	22.773	1.0
70.187	13.184	1.0
23.891	61.105	1.0
0.196	36.143	1.0
67.314	61.27	1.0
52.529	47.615	1.0
0.73	0.818	0.89	0.857	0.877	0.721	0.864	0.876	0.744	0.775	0.883	0.84	0.752	0.822	0.823	0.889	0.869	0.729	0.784	0.735	0.88	0.876	0.876	0.874	0.862
