25
9.191	19.545
16.118	4.194
4.38	14.309	1.0
5.873	16.815	1.0
20.033	0.278	1.0
20.652	11.735	1.0
19.133	6.536	1.0
8.536	7.3	1.0
0.847	1.699	1.0
2.683	10.793	1.0
17.272	12.202	1.0
12.866	3.566	1.0
0.129	14.839	1.0
3.673	2.247	1.0
20.237	20.586	1.0
11.084	21.204	1.0
14.891	21.684	1.0
1.665	5.432	1.0
8.534	16.904	1.0
22.071	18.814	1.0
16.555	1.544	1.0
4.217	20.493	1.0
13.121	7.569	1.0
6.639	19.817	1.0
10.045	10.017	1.0
1.257	21.005	1.0
14.172	13.309	1.0
0.808	0.873	0.73	0.797	0.836	0.826	0.775	0.867	0.744	0.811	0.801	0.854	0.87	0.872	0.805	0.747	0.735	0.814	0.884	0.779	0.761	0.797	0.734	0.787	0.788
