25
3.184	21.262
2.338	46.39
19.785	26.193	1.0
26.613	18.45	1.0
13.172	22.232	1.0
35.153	39.109	1.0
52.605	34.514	1.0
43.566	7.795	1.0
14.906	25.538	1.0
17.456	52.106	1.0
1.808	23.967	1.0
36.789	15.955	1.0
45.072	40.725	1.0
27.469	30.101	1.0
42.529	42.094	1.0
17.218	9.278	1.0
8.898	5.641	1.0
23.167	31.598	1.0
14.956	49.173	1.0
14.046	18.296	1.0
50.43	22.64	1.0
20.376	16.292	1.0
38.847	38.503	1.0
48.768	7.045	1.0
32.085	18.034	1.0
22.003	46.791	1.0
40.375	3.044	1.0
0.761	0.863	0.723	0.731	0.747	0.884	0.871	0.794	0.802	0.835	0.735	0.755	0.769	0.84	0.713	0.84	0.894	0.83	0.747	0.88	0.747	0.73	0.741	0.894	0.897
