25
10.68	15.155
4.529	12.181
4.251	8.626	1.0
22.309	11.009	1.0
20.563	1.692	1.0
12.484	11.078	1.0
18.872	11.195	1.0
15.115	10.952	1.0
3.277	13.97	1.0
9.744	2.597	1.0
15.161	13.807	1.0
17.103	17.536	1.0
0.257	10.21	1.0
1.466	0.888	1.0
18.85	7.279	1.0
2.484	3.558	1.0
14.74	5.959	1.0
10.723	8.956	1.0
8.489	20.844	1.0
2.658	17.857	1.0
9.184	5.16	1.0
21.923	8.431	1.0
1.385	22.581	1.0
22.766	3.739	1.0
6.554	2.588	1.0
19.821	14.956	1.0
19.867	21.978	1.0
0.782	0.791	0.825	0.869	0.823	0.727	0.723	0.831	0.76	0.763	0.733	0.721	0.761	0.731	0.794	0.788	0.784	0.878	0.714	0.759	0.889	0.748	0.846	0.885	0.818
