25
55	146
443	62
232	146	7.50769
490	18	12.1201
293	170	4.59222
325	350	23.639
536	536	7.48224
66	391	2.98767
214	294	17.6217
489	536	5.4436
98	261	9.50046
524	386	15.1604
210	193	7.74085
589	10	10.0188
471	191	21.5731
361	188	9.26263
108	321	7.11334
408	619	16.6952
457	424	13.6633
33	599	29.8306
80	170	6.7071
94	381	5.02951
266	181	4.30765
177	393	10.9956
12	227	9.09948
334	90	14.7207
225	49	14.9862
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
