25
153.73	146.216
99.272	167.958
23.297	79.063	1.0
57.255	119.018	1.0
133.637	156.885	1.0
40.908	116.832	1.0
4.558	143.706	1.0
136.245	101.252	1.0
36.498	51.843	1.0
71.609	143.531	1.0
22.621	111.45	1.0
79.277	19.268	1.0
39.683	76.713	1.0
107.381	109.675	1.0
66.859	133.791	1.0
50.952	36.978	1.0
153.98	112.381	1.0
110.613	2.81	1.0
48.523	119.196	1.0
157.604	17.981	1.0
26.911	119.803	1.0
154.337	14.932	1.0
109.8	17.462	1.0
0.843	167.866	1.0
170.368	134.663	1.0
39.741	23.852	1.0
133.116	70.152	1.0
0.718	0.767	0.822	0.716	0.839	0.752	0.798	0.858	0.7	0.752	0.714	0.822	0.806	0.878	0.825	0.722	0.889	0.869	0.832	0.792	0.784	0.883	0.884	0.887	0.814
