25
36.081	17.94
3.947	9.957
30.562	15.499	1.0
20.017	29.474	1.0
27.159	36.55	1.0
32.403	17.367	1.0
22.004	2.217	1.0
34.949	37.113	1.0
15.971	11.109	1.0
26.528	18.394	1.0
2.162	17.832	1.0
36.542	6.838	1.0
4.818	33.327	1.0
29.007	38.333	1.0
13.07	10.8	1.0
0.775	38.501	1.0
36.357	31.379	1.0
29.079	33.187	1.0
39.263	31.995	1.0
7.168	3.431	1.0
38.549	37.49	1.0
15.125	3.653	1.0
7.087	26.136	1.0
36.109	10.861	1.0
5.925	36.365	1.0
26.364	10.895	1.0
28.929	13.544	1.0
0.897	0.863	0.713	0.827	0.77	0.763	0.835	0.896	0.891	0.848	0.771	0.759	0.855	0.741	0.811	0.787	0.87	0.75	0.839	0.745	0.788	0.76	0.856	0.86	0.847
