29
35.544	4.974
21.391	9.333
28.32	13.108	1.0
21.777	23.085	1.0
27.563	6.925	1.0
11.005	31.866	1.0
19.999	1.217	1.0
2.204	11.897	1.0
25.071	32.42	1.0
38.012	28.375	1.0
1.138	28.233	1.0
31.923	22.401	1.0
8.08	11.717	1.0
35.372	12.546	1.0
36.546	33.47	1.0
2.509	5.43	1.0
28.699	18.777	1.0
10.327	25.968	1.0
12.551	34.067	1.0
35.215	31.301	1.0
37.439	24.613	1.0
6.568	24.928	1.0
4.344	26.604	1.0
21.748	28.196	1.0
8.865	17.965	1.0
6.783	28.164	1.0
28.647	29.463	1.0
9.741	7.047	1.0
5.826	18.572	1.0
24.583	19.126	1.0
16.658	1.458	1.0
0.791	0.823	0.704	0.761	0.836	0.805	0.716	0.736	0.821	0.854	0.867	0.716	0.764	0.815	0.728	0.849	0.856	0.875	0.738	0.804	0.713	0.722	0.876	0.853	0.815	0.706	0.823	0.796	0.752
