29
14.528	10.189
14.026	8.089
18.16	5.083	1.0
10.407	8.141	1.0
6.287	3.984	1.0
20.431	12.338	1.0
16.293	2.387	1.0
15.427	14.043	1.0
1.617	16.98	1.0
11.49	12.602	1.0
0.386	5.583	1.0
13.576	19.681	1.0
18.005	16.221	1.0
11.674	2.549	1.0
9.686	0.44	1.0
10.891	16.082	1.0
5.506	13.794	1.0
8.347	20.543	1.0
17.898	11.014	1.0
15.03	5.544	1.0
21.093	16.814	1.0
8.956	3.45	1.0
0.381	8.929	1.0
19.66	0.926	1.0
1.744	12.922	1.0
20.88	8.261	1.0
3.789	1.126	1.0
16.119	8.34	1.0
1.15	1.141	1.0
12.838	6.962	1.0
5.566	17.181	1.0
0.89	0.832	0.754	0.726	0.831	0.825	0.849	0.715	0.753	0.76	0.817	0.703	0.741	0.8	0.897	0.795	0.834	0.776	0.846	0.793	0.729	0.873	0.784	0.756	0.781	0.763	0.827	0.847	0.702
