29
94.59	53.536
13.062	28.632
72.251	96.204	1.0
51.948	66.877	1.0
77.352	66.497	1.0
113.245	28.556	1.0
94.75	31.616	1.0
56.689	67.95	1.0
48.75	9.679	1.0
57.239	98.278	1.0
18.338	15.048	1.0
4.605	22.21	1.0
82.894	76.217	1.0
53.964	112.996	1.0
2.36	102.441	1.0
82.077	48.286	1.0
16.67	8.323	1.0
7.023	106.773	1.0
85.716	41.408	1.0
19.175	81.221	1.0
9.114	56.361	1.0
17.891	40.085	1.0
59.61	61.524	1.0
99.263	61.877	1.0
26.513	31.632	1.0
67.249	29.453	1.0
81.886	30.741	1.0
103.079	16.09	1.0
93.131	36.513	1.0
16.452	100.837	1.0
37.161	77.054	1.0
0.813	0.737	0.795	0.893	0.718	0.755	0.772	0.702	0.781	0.701	0.797	0.899	0.83	0.83	0.867	0.715	0.787	0.79	0.88	0.737	0.841	0.829	0.746	0.869	0.852	0.847	0.838	0.831	0.845
