29
11.92	10.946
8.179	3.125
7.707	1.615	1.0
5.813	7.172	1.0
2.888	6.539	1.0
9.457	15.028	1.0
5.246	1.124	1.0
14.632	9.543	1.0
8.464	5.28	1.0
14.024	4.927	1.0
11.568	8.312	1.0
0.34	8.36	1.0
0.522	10.882	1.0
2.661	12.785	1.0
11.219	1.833	1.0
12.866	15.398	1.0
1.277	1.473	1.0
11.281	12.833	1.0
6.286	10.83	1.0
15.541	11.945	1.0
0.979	4.032	1.0
2.821	15.614	1.0
6.926	14.881	1.0
4.033	3.47	1.0
8.595	8.669	1.0
14.666	1.786	1.0
11.526	4.705	1.0
0.024	14.584	1.0
2.939	10.115	1.0
8.495	12.445	1.0
15.408	15.555	1.0
0.867	0.718	0.741	0.871	0.795	0.794	0.891	0.727	0.855	0.786	0.88	0.82	0.865	0.838	0.773	0.749	0.741	0.778	0.776	0.719	0.744	0.729	0.876	0.74	0.894	0.758	0.781	0.736	0.816
