29
29	27
232	354
841	452	34.2503
677	497	21.9113
372	0	45.2951
16	474	22.2861
118	443	27.8087
695	14	29.3667
794	46	23.6532
680	617	29.3859
133	617	18.8325
431	146	27.113
85	16	5.07363
349	230	19.4247
600	283	12.152
410	674	27.4095
235	85	31.6738
56	231	21.5786
273	377	10.8914
580	529	26.6025
130	686	14.5675
652	299	11.053
320	300	17.5024
47	309	19.0691
306	539	16.2698
396	475	2.51225
80	743	21.8671
590	97	26.8507
102	1	5.7746
399	484	2.08453
318	599	15.8257
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
