29
13.883	8.785
3.274	19.277
11.497	32.968	1.0
8.822	3.824	1.0
23.784	32.57	1.0
14.156	38.212	1.0
36.357	10.024	1.0
0.059	22.831	1.0
25.096	1.004	1.0
34.695	32.24	1.0
20.265	19.774	1.0
40.985	0.174	1.0
37.085	24.454	1.0
19.18	35.87	1.0
41.637	6.879	1.0
39.243	20.478	1.0
17.796	23.383	1.0
21.082	12.221	1.0
35.986	5.926	1.0
8.091	10.726	1.0
31.142	14.076	1.0
13.104	1.624	1.0
15.418	41.098	1.0
34.171	23.304	1.0
18.013	30.648	1.0
27.741	34.989	1.0
13.59	22.109	1.0
12.138	15.789	1.0
2.908	36.369	1.0
41.515	14.718	1.0
41.752	36.355	1.0
0.779	0.755	0.895	0.859	0.702	0.729	0.79	0.737	0.707	0.762	0.878	0.75	0.814	0.815	0.852	0.876	0.876	0.71	0.799	0.824	0.859	0.777	0.737	0.756	0.745	0.865	0.879	0.859	0.741
