29
30.86	13.072
3.504	40.696
22.31	34.695	1.0
11.894	5.394	1.0
19.215	14.75	1.0
40.166	46.518	1.0
43.285	38.159	1.0
42.78	29.648	1.0
13.821	27.308	1.0
26.862	39.683	1.0
47.185	29.587	1.0
25.509	5.545	1.0
4.031	7.494	1.0
4.106	27.454	1.0
20.767	6.808	1.0
19.166	37.997	1.0
8.231	19.2	1.0
1.507	19.253	1.0
30.299	46.797	1.0
30.642	22.451	1.0
6.914	26.703	1.0
14.531	39.237	1.0
35.727	46.811	1.0
43.619	7.261	1.0
0.165	24.484	1.0
24.812	16.986	1.0
23.445	13.808	1.0
1.178	2.195	1.0
24.908	9.595	1.0
36.825	25.953	1.0
42.533	26.016	1.0
0.78	0.883	0.842	0.774	0.723	0.789	0.808	0.809	0.71	0.737	0.881	0.747	0.894	0.876	0.815	0.898	0.734	0.89	0.755	0.864	0.818	0.846	0.783	0.714	0.745	0.742	0.831	0.714	0.833
