20
332	360
66	217
173	211	4.03376
32	326	11.1991
53	178	4.16651
316	352	3.65688
2	394	16.3619
105	116	15.5292
75	69	8.84813
73	294	15.1294
3	45	15.1274
25	173	0.467058
41	89	10.9644
231	182	8.63992
372	173	21.3966
24	175	0.455932
42	164	5.16971
328	277	15.4538
186	201	4.5862
306	119	17.7763
271	181	9.47635
290	230	12.0759
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
