20
290	165
166	147
302	235	8.39024
194	294	2.25164
138	321	4.48513
114	369	9.15579
218	113	10.3441
336	311	7.16748
101	219	2.83147
276	156	2.32154
179	304	3.42226
394	6	13.3572
369	294	6.01164
91	260	2.74519
396	105	12.2252
15	92	6.26142
269	396	3.29082
248	186	6.50971
260	349	5.10684
92	242	2.8939
76	87	7.97327
245	383	4.32038
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
